,0,1,2,3,4
21655,-1.2999377399484184,0.34482481655441505,-0.16500794794646315,0.5078969543419599,-0.10344139330229209
9484,-1.0434836966772325,0.5883557840433528,0.45979658404106144,0.021307623944372467,-0.0396819377044585
8383,-0.4096367943470959,-0.20896680789826114,-1.0581796320525838,-0.16119236636428225,0.4341079721671382
1494,0.34092303321320544,0.22861703816297493,-0.246681028501287,-0.2736988272206916,-0.024414517893405104
18254,-0.940043992074783,0.5033908255466808,0.09123194154317428,-0.09953286662714947,-0.16924766248068754
21956,0.39990788883767137,-0.246886388059435,-0.9127259211991351,-0.19855382755425277,-0.13664538384766906
4129,-1.257398448329514,-0.20381319106478088,-0.45379328174980044,0.1906940557367948,-0.1724244421319136
9461,-1.2335925668295995,0.11454014760268595,0.37649277119064756,0.8554277707231921,-0.2084528558379394
13432,-0.9195866705537041,0.5216513813347528,0.34846507053413917,-0.046684517686101754,0.0617993342164964
22008,-0.6144024122391686,0.36406184517740353,-0.1062724892795819,-0.25594734269856606,0.08518802291088311
6892,-0.3098892471244526,0.5725761609863701,0.34528317184847473,0.08323462996573064,-0.10254112877904674
16941,0.15993019705963762,-2.8520598294991593,1.893973529772111,0.21847535075714694,-0.05100605648627802
16976,-0.2230355951204357,0.6558339297060911,0.24595000202562614,0.029612699706208986,0.33298707106376646
21384,0.20337027077861589,-1.195094162819779,-1.5542645886876036,-0.39463580266316,-0.4807503869439824
15909,-0.9582881472628855,-0.17136345057653604,-0.6895799136041249,0.12647559778974787,-0.24783880310236725
3343,-1.6516289289422859,0.31226135674758715,0.2724395399339481,0.23209634309245603,-0.07414478453179059
11937,1.3556500371461953,0.9809789782145646,-0.13347220530697848,0.37288537295630203,0.44361880871200515
16604,0.0023954595628760743,0.8958160793266692,0.44122526425743386,0.13782596996691238,0.2711937071433029
3075,-0.9219260191979215,0.5867689732083811,0.2189428584227813,0.3738351851648572,0.3016669618658905
17107,0.053723553837897904,0.5833788497961124,0.33484322083995127,-0.09918590847785379,0.2302546867421735
20539,-0.32330522953277346,-0.3869880747559183,-0.3279311137752255,0.13339700076020958,-0.03135772511825765
22209,1.3104998722608125,0.2234691683044224,-0.5221080767911299,-0.3360129738245652,0.11013486479403463
9704,-0.6303709067478743,-0.6713251891748199,-0.6296341180924361,0.0013027222987667363,-0.17382515475143834
10555,0.6670384325541455,-2.147580104229499,2.612461649302863,0.10954046054978674,0.18635189445005979
9323,-0.4927373432705221,0.3014708687884685,0.057238411222080496,0.14984181743973418,0.044066805081976454
1399,-0.7961050436425297,0.6398495660085223,0.5158740074417915,-0.3075778448304261,-0.010672789880318433
6677,-7.30570243884371,-8.155406321390629,-4.6345092013955815,-1.089923335929503,2.6200441685079534
2570,-0.15914936974793484,0.7066978204069637,0.6733106252165378,0.26195514225624106,-0.1217970027483329
5270,-0.8782698387737742,-0.7067017982817168,-1.2936747187895714,-0.164422809316465,0.006327931438422036
7317,-1.7002484539895666,0.08695312205833386,0.5159265112305004,-0.0020854361813941475,-0.25356312716498136
10761,-0.44640310634717867,0.5121372633347886,0.11183908721842535,0.044504370818843314,0.250187120057978
10893,0.3311271590788347,1.1039206828882868,0.6175338856654461,0.06084379407076644,-0.07250754694186112
4384,-1.57032256254377,-0.3552857786320172,-0.5025015077359833,-1.291821642219577,-0.07993962421876083
5664,-0.3439158520206385,1.2526162041488726,0.6718380151894449,-0.12272194372524174,0.10485579992531475
6269,0.5100613143827045,0.44361067092746953,-0.1637892902013279,-0.07931557422055821,0.3479655329002993
10268,-0.10865980970465215,0.11363927861530455,0.23734507193385043,-0.14906706910989395,0.008849544627035555
4771,-1.371186331893497,0.6459354273226084,0.83882480554377,0.18098553572235251,-0.1865960794434033
12908,-1.3042684385119974,0.8956113386860829,0.8256626818661862,-0.2612915805910809,-0.009606962726193652
21529,-0.25395923954641136,0.3912216041456688,-0.22860095122570073,0.5721841491660332,0.30881110247596116
20743,0.47531519947198064,0.5701968240852733,0.361533847181888,0.40637224502584784,-0.048987108856979864
7136,0.28847294423085595,0.39961392587804084,-0.39532385095377404,0.46170220876400775,0.16783834133430298
9794,0.8751151703685899,-3.2013315489480765,1.1531587387198559,-0.6408575674868467,-0.1643142093844551
15831,0.11529580948182835,0.3132466783240493,-0.21699179307988167,-0.11151596472220326,-0.08217495335131642
20266,-1.1471348249542836,0.6700656324719027,0.41179566162548326,0.143810202700507,-0.17219766911934628
19621,-1.1672386584477799,-0.3410095036382151,-0.25796811172464834,0.10499671505022767,-0.13183552270548823
9999,-1.066150554484682,0.670707401790669,0.6192474137183084,-0.7305926654727783,0.047935658572475004
10671,0.8916638675277703,0.16397619850716877,-0.02604773986992188,-0.005823096141003415,0.18424922090343984
10835,-8.2643339669081,-8.566686175943673,-4.843623300995813,-0.12013523983028525,1.8604174538820821
1231,-1.2927011430491406,-0.06515275128409405,-0.2828671278546862,0.20817098319041893,-0.1059176468612182
7934,-1.0597555620844075,0.004876158213601027,-0.1503155639692769,0.08401689592034708,-0.06444535237353367
6186,1.0681082853192019,0.6045517919651158,-0.15043749146235236,0.8335294318906754,0.006524359502490812
1061,2.536148093730853,-2.637728620102582,1.619675272034389,0.6700845444512744,0.042364071575411055
2642,-1.3713449358642178,-0.3775977822032736,-0.3581441825527248,-0.19443184886493792,-0.15168572338767272
8759,-0.18438129674865048,0.07811186527311886,-0.01410168898598983,-0.10311728518238354,0.012126785749893334
874,-0.9142416582795626,0.6543587330175907,0.5145345206659698,-0.10509445674697396,-0.06291683649097227
16302,-0.036960084722287755,0.08527758519197465,-0.15072351466782394,-0.6771539434371491,0.32612821508697537
21203,-1.189727438500312,0.08427465381989005,-0.4920023240693192,-0.7663131439081334,-0.12551646610120504
19649,-0.6332331591652967,0.6009810708444865,0.7253797191274555,-0.38521380566334706,0.5051416518225547
22086,0.09303339847575265,0.8663366678729025,0.4289462263261548,0.7016291836575362,-0.19725505332597096
6338,1.3762422623765398,0.11146451079715662,-0.4628991597541856,0.014091005864685369,0.29590965586529716
20210,0.49190381997384824,0.5979989719967536,0.12233778809388103,0.11602977548344458,0.3105936623182501
14419,-0.31374540442646753,-0.26119318757457677,-0.6372451571121396,-0.28119022939898186,0.04796427932942535
13472,-0.2538695781024346,-0.5145597931906712,-0.5047533872880753,-0.2310851823867219,-0.07854975536559454
21953,0.1633504685936335,-0.5505299071396714,-0.7439882536919289,-0.5181655854405229,-0.2671501390237295
16326,-0.34735230229648356,1.094378641789874,0.5600745464517075,-0.522274273045987,0.12584675804236067
908,-0.3977707210323938,0.6643966876289141,0.16230091241659703,0.6753395703999724,0.000845024059475703
11129,1.555850338221468,-0.5308479668524048,-1.5785124097613703,-0.08763766656120289,-0.11159752262537134
5620,-2.2860109657343557,0.4710210879089512,0.6486564381244012,-0.40324625452768154,-0.016600241585128548
13363,-0.0927398496000673,0.2526381333800171,0.3604617456980738,-0.20735691893561836,-0.21477693992989386
5939,-0.5207784277712825,0.5713436897080971,0.3151698282034911,0.45065499641787815,-0.13721766837279648
19078,0.4258847452931964,0.46694730265771556,-0.07388535919761922,-0.4533702379590948,0.04501070803691623
954,-0.7707342623289285,0.5935814627134856,0.16167016491871308,0.030765738764449803,-0.012265398310410588
7458,0.25546612531301727,0.4013844527285627,-0.18162964335971818,0.35193558530660396,0.32518795840793124
15479,-0.03683649307649855,0.12858063451394872,-0.693170946097524,0.23502486728580405,-0.06187579862785409
8867,0.4674318573610946,0.7628913173162268,0.2671563596478753,-1.233990937867404,0.22359243318421818
7168,-1.8046158008491384,0.3969730809279127,0.42189825840692946,0.2309513274532563,-0.10813844982009835
15291,0.358018324686387,0.7080202850425243,0.27431823945069167,-0.021696691120957644,0.04006039225651771
2476,2.339826960287801,-2.4250801016958357,1.7974521082574944,0.47285727557309165,0.26974874044636715
22152,1.038786183352479,-2.478158612523919,2.0215547214693803,0.8287787833427708,0.22515828824869086
6586,2.918863649455374,-3.1996906410008497,0.3953238296028713,0.24797909476481722,-0.060460462971770636
19281,0.26467021202068775,-1.2807398881788252,-2.2569061090516755,-0.8970712613282107,-0.6286593003823686
8013,-0.642814618163159,0.8521048561026772,0.5082172405487168,-0.06675823841463602,0.26855910791639603
13622,-1.123575370216004,0.4349904259805237,0.5138334235657804,-0.026762178698634356,-0.05168532379630324
21396,-2.09184486014138,-0.473353635401256,-0.12899441702550413,0.09511760371695141,-0.13945533766517076
12237,1.5580107416824645,0.08177955912193877,-0.9414647220305905,0.5808159572636814,0.16782343406513445
18289,-0.5359042541711404,0.924544011439983,0.16077415963020444,-0.028619212741584674,0.45718365157446306
7490,0.1119950301800893,0.46620460926805773,-0.08233148142076487,0.18967528119793114,0.020239317213395953
10177,-0.239082466017301,0.9120317520994137,0.4237565682623173,-0.1805954882032335,0.005200615872767613
16611,1.0705556963742278,-0.3744477421272277,-1.3777998156371414,-0.0032762525358940933,-0.15729600525838222
12413,0.557391832351024,0.47155716770243616,-0.33307398440917485,0.3025252744068662,0.09434671945770016
4818,-0.41905398312844633,0.02947430843766614,0.1378739173357972,0.39846334485759594,-0.2880129505766921
16756,-0.01401870407014693,0.5622179244700507,-0.22192032488382918,0.08749582419091168,0.005113163803040575
2109,-0.8519826629042089,-0.14043216377590048,0.04601294421885392,-0.01677020751461675,-0.25466006818413894
7254,-0.17117243217494046,0.11329777076440506,-0.036552354596654554,0.5190256141568486,-0.2211114402155242
2133,0.8247613892889749,0.08741926174353748,-0.4243656665831229,0.29673069166959365,0.3173977748402378
5863,-1.2953024870864625,0.267238885176486,0.19739381321587882,-0.03360763057250862,-0.04048774271782904
3472,-0.9413724815955944,0.7476234067841544,0.39659196033925154,0.03835918685206229,-0.013005665963370666
20158,-0.37179252310278527,0.13253366801801775,-0.3875116587699924,0.2227839508987547,-0.19468123627971856
7221,-0.5295315994554903,0.8286225365290656,0.46215254166601455,0.06277887363034197,0.007885807396469602
5276,-0.5127892944368366,-0.11450363091602163,-0.402873197808181,0.7144691094888175,0.0045440056276277304
19007,0.7253906039881113,0.5900446856815755,-0.11746209448393359,-0.06919388622854393,0.14246027325235472
10938,0.8064945325348243,0.3694660109657473,-0.39014668323651214,0.28414256183045367,0.1399777969504156
12207,-0.19721526160584413,0.2716044486628586,0.09768903810019226,0.29829069541088954,0.012317147041113004
20411,-0.4821627131986187,0.4894876427254267,0.700992688393017,-0.49738240814820667,-0.07735641950426694
1794,-1.0092955997617248,0.12775117766469674,0.5082417617408076,-1.5754297978749323,-0.0979667011985401
6606,-0.36070587557141237,0.43201348355714064,-0.09204810798179942,1.0907124979296041,-0.030983223540949588
21982,1.2016882863766283,0.12181608769007994,-0.324400605750424,-0.17714110121547302,0.19898669097939692
7036,-0.38701116870274693,1.1768558941315495,1.063353628698825,-0.7064701427609676,0.18989768332911253
12222,-0.6643878459610798,0.7050352722119305,0.3206964605184362,-0.1540900487361621,-0.15416605660812419
10472,0.40517277988700356,0.35808477669178157,0.2374452811235375,-0.6893025630889322,-0.1817027821924111
3317,1.1819524300577278,0.08244818372698198,-0.24536300829242755,-0.05533851245728204,-0.02047818985892019
8388,0.5493160275631376,0.24885561413914228,-0.30917814302052454,0.7541133622667114,-0.032392166980007735
20193,-1.1396707314327221,0.4271285977929618,-0.20598902155666882,-0.7433749326002405,0.46515269453417357
20297,0.6293593170374394,-0.6616560545908363,-1.7621131624698358,0.3160702982591264,-0.521084553449325
20142,-1.0100681470248836,-0.29983316589017,-0.7429093810152787,0.10590259988883664,-0.1465669610253711
21222,0.10793806122271057,-0.6700595236605004,-0.9100485871239361,-1.0241434824590405,-0.3443296781171884
9469,-0.8547652840623488,0.24964886193008834,0.33444723103887625,-0.8663041312733538,-0.04117018882223698
19939,-0.292760884521386,-0.1757458307704273,-0.503611991242053,0.47741529290274753,0.05773128236760894
7025,0.6802417383303996,0.5221405648263,0.14714643839199362,-0.14439614925782082,0.2812321990534601
9691,-0.8545913047458832,1.1458553706241148,0.3470681953373635,0.05734696481430891,0.48657575224728605
20212,0.903972725250881,-2.9118848106815958,2.0590035833040448,-0.0018604095055765263,-0.0694829098067913
19947,1.3257402894298038,-2.9152600752886966,1.8477022123894067,0.8423372185008451,-0.20425967077278143
19070,0.7097947095927223,0.07964368161006391,-0.19713113443285035,0.24508530160707423,-0.22328527236198775
19357,0.2964204555262766,1.0006160669506452,0.3666950345329562,-0.8664216982503229,0.15675165420632886
11415,0.5902638112151007,1.1674585246927773,0.2714296227618484,-0.5689049989557452,0.48971970277491095
7990,-1.5244921448064346,0.28836493104355154,0.4925248913050054,0.09562454928975378,-0.15573216616337657
3818,-0.17080925319754173,0.7675578992328153,0.2927024005814508,-0.061905683602204976,0.03564140654241765
17764,1.4439778272413824,-0.17495938979202028,-1.030624905872466,0.32369563565143805,0.379332324521007
15472,0.3064659057468519,-0.30865667232421085,-0.9901706290355373,0.7695176412391135,-0.043422254032160996
14623,-1.592890312861972,-0.20658462011299664,-0.6743038721460802,-0.16662391430030188,-0.03613623838439579
17001,0.17942159376998804,0.8506460747454939,0.8919595213667931,-1.3785422995016963,-0.10418062312156877
6730,1.08117235587285,-0.7977367445295617,-1.5957188810342078,-0.4590643404068587,-0.16456499822437495
19897,0.8359656952087006,-3.019061801781672,1.444686057556882,-0.06258273337381087,-0.21797681235126729
7070,0.653050054947933,0.7530410263024281,0.3978191685195745,-0.1861649076211307,0.009843975134674306
5602,0.24092282697604953,0.5912722231028961,0.11662692283671051,-0.7178510150415028,0.14053963675292688
5006,-0.21856808519143497,0.3455813331564802,0.08711211594843983,-0.051156896348280745,0.27031174884792475
9204,-0.18685824421433972,0.894457813439863,0.4433217581160405,-0.4925452448380887,0.08935492448581019
15218,-0.038320648644249104,1.3309895167120402,0.763267033075573,-0.03904857904329991,-0.00898739627114762
12341,-0.9604759055365988,-0.15909998666861916,-0.3985611236617369,0.6135900483764415,-0.2245672663545305
7741,1.153877750504811,1.0433870631359476,0.42160351134385204,-0.6256553519357488,0.06817096493227809
19468,1.210061549448121,0.693196792350374,-0.19294361576818572,-0.2800406483317769,0.4231464014295081
21042,-0.6905856691508256,0.4091309902455176,0.13961722014562736,0.15575977992567192,-0.004383823201028022
4125,0.4180600797878157,0.455476954416895,0.06199972892601509,0.1131418684999317,0.23131859224830445
20313,1.55266593486524,0.5708388534302713,-0.4155160171109064,0.7303096957536298,0.3125505900929405
16512,0.11034010392233937,0.2579557407889913,-0.3370909728425146,-0.9466702226340318,0.23888833595201925
13083,0.6921346148612345,0.5807529575902728,0.05453507307853485,0.6210965494963495,0.031574282184230584
9269,0.46993798803021836,0.5754965087492699,-0.04903048043036855,0.18154646041784722,0.4148024588347532
13724,1.6014307847767495,-0.1412862618053183,-0.875503025639381,-0.3500819083991084,0.06953244242425534
22089,0.41871328344209346,0.6166948113291829,0.0895940443733564,0.03469739507015161,-0.19031741402500774
8571,-1.931400913555267,0.11916205827995294,-0.19332126912156974,0.2656612308291139,-0.010150610713769865
1868,-0.4242607995544902,-0.11262626099400104,0.09589698619022254,-0.5453562628058956,-0.06801797549152823
11902,-0.46387980612998764,0.5459023306239973,0.4001800116347409,0.09784122035559632,-0.12932240937363054
20958,-0.3980917707774034,0.2688406609890915,0.22211154905792987,-0.32352348257059477,-0.01729450713996906
13233,-0.44899837055116026,0.3446631663147592,0.036202262269855914,-0.0026243685789294705,0.34541531777493356
10500,-0.7558419983486389,-0.1139667199201191,-0.15864325284045483,0.4619391563642739,-0.2963702000356866
12273,-0.1473274149131464,0.3870458951780793,-0.055757271278561824,0.31859962151653676,0.26622166737423775
5924,0.31700209152025033,0.30323349702694447,0.10285801458393264,-0.3282100711912234,-0.19744156157375534
7948,2.0938822184829635,-3.078597385844014,0.8145388586025667,-0.18839216536214715,0.06547134149813451
4030,-0.8466458660389112,-0.0853105834568177,0.19844606543956514,-0.18659756993497928,-0.14569367425321939
14476,-1.1924213154071177,0.30601777233261185,0.18979196257276296,-0.0863331384967311,0.039108258860158854
4235,0.09337296001809822,0.42634782522135944,-0.10019344162555428,0.12552995801015968,0.3739525773368064
4455,1.848741091008547,1.0320655576329179,0.23288261586901463,-0.14609528881450226,0.07345964181785411
891,-0.5535517216450626,0.18322186069482274,-0.12419501362594652,0.30383003833424505,-0.060011151150129685
5327,0.792484211164348,0.3243785171685406,-0.10508614359494045,-0.2733919501011702,0.03564841398256574
6866,-0.6790820210864977,1.07157182306839,0.7233747288767335,0.4611861873118875,-0.047098816008883986
18995,0.48257269593208807,0.7658733564426843,-0.06315828993166457,0.26865524092475535,0.021680381026230426
628,0.373568559252277,0.5121303076703794,0.10046324592650836,0.396283679146842,0.25022923489816756
3227,0.772364484248104,0.7247250979042725,0.12459075254007203,-0.3330631945850074,0.13885647265377066
1611,0.3225947884897409,0.14279316958159527,-0.3409411375862973,0.27327483296925154,-0.06185485263283468
20301,1.1290608311258894,0.5889860088840682,-0.03502304298011165,-0.3289470045757172,-0.006097336318632204
8457,-0.506462782043735,0.04215042481761561,0.30002659973708046,-0.1494951463259746,-0.35175378844979427
828,-0.8772823940708047,-0.0771186118953875,-0.14172236017044224,-1.0123998403336802,-0.18998387799128344
20409,-0.6594509231829371,-0.9380780918691218,-0.9486394597292651,0.22606062516110484,-0.08756844261559574
4062,0.07027034995308579,-1.615611550573123,-2.591772250671827,-0.7944540000369879,-0.21049859867982493
18486,-0.978681143247042,0.28647781734277644,0.30762085478082024,-0.01898208769917221,-0.32743141546910454
20548,-1.0570643081375997,0.38423933740501187,0.4662021223881961,-0.34092222908086195,-0.055923080796923236
21281,0.48530063791465156,-2.8218077225145923,1.162840204207236,-0.4785566565779641,-0.008858047569563054
9861,0.5930120462185505,0.2808658749465032,-0.4282694165992838,0.43637660729760575,0.12901606797225412
11401,-0.2682543122656407,0.3984155112778453,0.21760419359762553,-0.23749735814432976,-0.04558980660508321
20465,-1.0538743237135344,-0.2147795158156112,0.032397553593226616,-0.09819557877528401,-0.07610967871347823
12064,-1.4914455818647419,0.6189920728732452,0.1643658608845104,0.3282359483784699,-0.05013801234810115
11571,0.6023513856691545,0.19057726186432752,-0.22913700966261877,0.3951685652157853,0.1842467846258857
21910,1.7713541682289362,0.2234671075788943,-0.5537439869937271,0.3642269562112019,0.02644299765482465
16610,-1.1569373435666725,0.1096679433065163,0.2106924629281914,0.5039452440454539,-0.17545851162904877
22143,0.2524557838798578,-2.862414936690498,1.5879751213004014,0.20473440731304787,-0.2707236123089176
7980,0.5692813002084497,-0.20932773977982091,-1.4789087116043,-0.4708485701348854,-0.3023091515985599
14758,-0.5256595210215912,0.2787739366591042,-0.22019653038113932,0.46379678130896773,0.41476796876139926
12179,1.2615884170164529,0.42165918593975066,-0.30911159315636527,0.849891245413243,0.007048704500904334
7958,1.5360473425430117,-2.010827916760104,2.3818399848167107,-0.7589313080844123,0.07996296576516636
7937,-0.22360831611078133,0.5584115251974157,0.37361085140692235,-0.6054841643415863,-0.010275638512291728
1578,0.39638340789254595,-0.11299139070875187,-0.8928866855433177,-0.37596250191324593,0.008330200022601765
14560,-1.4372637594526734,0.18236241307390405,-0.39216662556128457,0.2959892821632897,0.18247358251347945
4676,0.5015183805308903,0.7019871506916165,0.016883512187148193,0.3751148744899401,-0.08303932681592738
4855,0.4644514149499762,0.8050724465771151,0.24404532388344316,-0.26068942636613296,0.3302888939188894
18652,1.0797479945190531,0.2569535052815874,0.03942391446605277,-0.12291420528593792,0.21126455239642797
6221,1.0448164603128014,0.38127162547740506,-0.3288884979531652,-0.6722936205084717,0.06885218803541537
15898,0.9361112037747823,0.9705208012367288,0.4101137802826372,-0.26308893109380854,0.22878814356617191
4629,1.1844437703199098,0.4915733075194096,-0.20446835130286647,-0.29651970341986666,0.4134669623325741
17590,-0.8189228326488812,0.20621227605242032,0.04462338622809685,-0.16004880173553385,-0.07766175231121304
21816,0.38738783276202304,-1.9701325729033028,3.3358033897596813,-1.3072951647228204,-0.03365256674652498
8368,-0.9285954754678767,0.6881187835044357,0.4354975919688802,0.2385073851109458,-0.1648106151007064
17913,-0.10567503237002102,0.8135256351042184,0.20523759553373552,0.005920332421619861,0.1844939793415169
976,0.5758110275696201,0.32846440604697674,0.19263498105504115,-0.6906373423290265,0.031015941891473428
10754,-0.6748709806000303,0.7420057449713165,0.21284043990948795,0.0026354060126455407,0.08168255740877796
5654,-0.1767819124625336,0.6814819141673548,0.706820096577031,-0.5148949648081723,-0.1157421068179972
19392,0.24338388101899108,1.1863479917820017,0.5586441452198242,-0.34928081221935553,0.12615741027435667
8779,-1.5950365129562718,0.3699199026563525,0.3683000225581374,-0.10213318955090436,0.057935807365842806
1931,-0.7110296949423188,0.5313093058819368,0.39926505893644265,-0.2667198934774905,0.04795179859036269
13939,0.17540246575856436,-0.9457149308856563,-1.2658197303453627,0.11432178849979695,-0.3607105707316415
15300,1.3207954506551078,-3.369649965738268,0.6330388838903801,-0.13018182761416802,-0.07804748621488371
5017,0.2895523271981331,-0.0457840496658742,-0.5108431784545318,-0.2689723983855861,-0.08267281247781948
334,-1.4303588153580844,0.295887136234712,-0.0839353165951781,-0.07264329214359666,-0.027281129798898372
2006,-1.1473921469166621,0.391314466801706,0.5880000240096835,-0.5603897743293655,-0.03278426177576387
3674,1.140122616384139,0.27640483325136606,0.012471066812266412,-0.7386303846759655,-0.023395444055056443
13977,0.882139958817516,-0.5664276046218975,-1.1277594034815575,0.0182164666367072,-0.19695647445326664
12798,0.33125532536252883,0.7850983035944856,-0.13805985184768635,-0.5073346745444793,0.4485970839607239
17053,-0.2544320217696816,1.218365371823033,0.9199765552083558,-1.154204909122179,0.02192976739483695
9482,0.04238116112024005,0.4677865022208536,-0.16014577744217282,-0.2779771428394542,0.27689078338724893
14251,-0.8551016054131627,-0.5267246811159801,-0.5727762808690586,0.4292214323597289,0.332004116620327
6062,1.4174980988407042,0.12624933470639096,-0.5654038813987639,-0.5259422763564743,-0.07538962099248292
9770,-0.7451184761118781,0.6064288311426659,0.1156867023890444,1.27152770829583,-0.004365043415988138
2637,-0.11710941703477332,0.6977385854671314,0.6695991237520866,0.3490979670507458,-0.09973057026986219
3750,-1.8156145313821863,0.6204719646389967,1.1657051369824252,-0.0794120438984399,-0.199663371041379
17049,-0.14527190360351983,-0.9205577407564576,-0.9917342274675249,0.10381850222744163,-0.2618075615707808
11221,-0.655441092596797,-1.4318643363714885,-2.1611321208445005,-1.4130811635501224,-0.5041028251526707
14235,0.929112464814965,-2.9224717116167604,1.6854082932613803,0.11883462390964554,-0.20226536218433175
10326,0.05318025048708564,-1.7657401901402896,3.3488872995007206,0.019761830835614787,-0.058429192786752994
7925,0.37374103459096897,0.19358228632929175,-0.2766301223119309,0.585678269421001,-0.12254670437154691
2882,0.4148534195858421,0.32893363936403797,0.3897945510222313,-0.34068315946209754,-0.1332437695941229
8198,1.4922682075287712,-3.171320295290329,0.9977610488718106,0.40405289855928544,-0.2230462871918996
18492,0.9053718801429478,-0.09093532110078252,-0.5347889797841316,0.16009940488150706,0.06927412011988619
6629,-0.552279554009291,0.6361020727259047,0.6765012444593858,-0.29825866615174884,-0.21822989089756514
3276,0.24642389109200144,0.2782124512639723,-0.3244642732060022,0.6747530753578651,-0.8363650247207789
19637,1.6810431518581213,0.026626291438763727,-0.9141996378431395,-0.10128533160312722,-0.03563782683388591
7668,-1.3342812808308546,0.5648446818586258,0.7330549322356885,-0.2758694166939677,-0.23264275440605398
7309,-0.4862860644288683,0.9140389259268642,0.6033776682653598,-0.5796550472354058,0.06359314167101436
10867,0.6483840073854249,-0.35892870854091447,-0.6184967199425397,-0.19198214492250879,-0.12684756245502302
21198,-1.4421690322523029,0.2000552700949038,0.042795179511836076,0.11565280202143365,-0.030547833428556555
14570,1.1784603163616305,-0.044137426043513804,-0.4167788758606175,0.056413210095805494,0.035588400718445726
10646,-1.4891826419435077,0.6043251827632877,0.40600856840112537,0.29588645925860924,-0.06056421190858285
6971,-1.7970193025186525,0.6342218296724597,0.41334264433923945,-0.01990998625361482,-0.09857321873237637
13019,-0.9128862997511576,0.46403683920829364,0.21396222319524336,-0.22260795320288376,-0.05372876370995362
20569,1.4261296195366393,-0.09858518448176702,-0.28975845208023315,-0.14152255535793096,0.00034362302950003147
3771,-0.1803842638066382,0.5502248452328321,0.17443017666541002,-0.9834455152571913,0.20771009834299067
20746,-0.43308022389532064,0.3484364359091779,0.24881723532047703,0.47507766043111715,-0.09432293019531812
16731,-0.19115396324308673,0.5042511337513077,0.3172170605246139,-0.5428751770513521,-0.022624577166624117
533,0.9688783763860007,0.362982671495392,-0.21052838923897926,0.6477565612954783,0.2389377089393787
12183,-0.17845410325810002,0.38279539369770965,-0.04393550801706751,0.4330496430315069,0.022924508737097983
343,0.9586649240927669,-0.2573537643846767,-0.3750416875809404,0.020739704095291932,-0.09158833158164531
2339,1.6491788743518503,-0.5350716855968979,-1.6475597082879745,-0.25353240493334495,0.24683058561415222
13302,-0.6939569843784958,-0.009336631280522995,0.07347397507064253,-0.055450887517367854,-0.22119724070483215
9331,-0.15763689489845473,0.1769342724975413,-0.16820022627242504,0.4955535249052001,0.03668939827063658
12321,-0.0016198720560213005,-0.5593317167163923,-0.4202041129826172,0.5456777282743974,-0.11945836054841373
21456,-0.0020071207748667765,0.32407197071806787,-0.04633478105414181,0.31585342847003156,0.07605366841795691
9717,-1.2594137926818465,0.41804224990893646,0.8083327604243865,-0.4860933961386976,-0.15682474925698642
20509,0.3769464057417871,-0.35673916571735226,-1.3120262368497275,0.6824229223762243,-0.04457408806501883
4201,-0.17241160954055704,0.709988204916111,0.22754611999441812,0.3774723413604909,0.015181286234372886
11888,-0.06935186723360913,0.37850693390862944,-0.17069997867811895,0.4051274737434766,-0.1301812429613503
12971,-0.9698454107190381,0.17587927878734572,0.4151897568261423,-0.11577279091464875,-0.13020199796943105
11896,0.19711012290415406,0.6900620178216877,-0.313405252752553,0.3533780081821792,0.3418076765729806
14847,0.7319436996120114,0.5079317846290727,0.08399673094014261,-0.4208897006901437,0.10827257457582137
1413,0.14910822737114288,0.381335161986843,0.008513020847046986,0.36095419580072235,-0.008437263669431707
9750,-0.9426184671045112,0.8896931494354373,0.5762806039390901,-0.32093292336677526,0.061612310961037184
21477,1.319771736343522,0.23290131642368025,-0.5128171285199816,-0.4266911465630814,0.19299254117439824
10948,-0.4387144644515831,0.8159836980643913,0.43183269581573275,0.3354256066199623,-0.07138655632834719
2445,-0.8044850611745359,0.6890240338398776,0.6081283460877307,-1.0616884279949492,-0.011447259217047463
19430,-0.5050068195811562,0.5664026139030993,0.4203769427189848,0.37445486102306685,-0.05527309874545256
1989,0.8043851499216053,-0.5273172060653535,-1.2272980817770678,-0.18618953141853822,0.17076048090372836
256,-0.8010418027553908,1.301882287699299,0.8043016458167024,-0.4443972612517247,0.12923653219139594
20378,-0.632137508428096,0.5385869027846151,0.18674071155694547,0.40191270485881814,0.17413169138213686
4581,1.0202607866849174,0.06990113424951297,-0.19401448697510043,0.0626820993679745,0.005363596237358495
12110,0.5878128741483751,0.5218880339114357,-0.09409030589134755,0.7611450478859295,-0.052484328137065224
15492,1.0203205476702968,-0.6733429691318126,-1.5262385973573598,0.5778099864625843,-0.4285786302572681
19108,1.0787794236144648,-2.2748222290564253,2.3550603009592113,-0.1807505690874543,-0.06619190808393723
7776,0.2102263205411826,0.7384210641159609,0.2342865111921835,0.02870656997254941,0.10023391361252248
10510,-1.3051250665631446,0.10755120008334605,0.07591272418447033,0.5238876911716158,-0.04750390500037746
14120,-0.6776167575757741,0.3236329506474585,0.12207931806017126,-0.6118231233407229,0.05797171420507807
2767,0.6771134343673525,0.3565504744292207,-0.09528661818732885,0.3461896869364727,0.010870530348457948
18832,-0.9875314758153904,0.6773495656379196,1.0767850525059466,-0.5656805038518055,-0.2493301311322517
10609,-0.29041942713824453,-0.2875896164636153,-0.9296590484837739,0.9715426722289566,-0.099139235514006
