,0,1,2,3
5053,0.6884592088165267,1.0097186165041472,-0.15534447413206298,-0.01880192438917594
9405,0.049944055615432775,0.7352011931689443,0.07328824493585662,-0.08399309292483359
11304,-1.2763766401633605,-0.12640539441008253,0.07830481567975933,-0.06446677136278434
2685,-1.5810530655548756,-0.43586786352139584,0.06777231401156947,-0.04993711129981626
1113,0.9195004161547304,-0.41634145257821553,0.24267203839853335,-0.1621628144699483
13775,1.800090570686406,0.15508246568097983,-0.06552560097976146,-0.014039057485549677
19145,-0.7580407957720607,0.5310310556688695,-0.09875542102301671,-0.006113542958124385
5407,-0.5958480856381542,0.3909973945266392,-0.3055203290993346,0.06588028053739825
13343,-0.974799426507039,0.9343614247166446,0.041674412698961105,-0.03682976529600668
18594,-2.272390242545448,0.5990622711846627,-0.04396762389341846,-0.04179729919878472
17465,-1.563431634778056,0.6529150969779616,-0.26789566214467386,0.07764522474731184
2606,2.822480597822497,0.16010331726841842,-0.002767537717540569,-0.04797501336681842
9274,-1.6469466099679284,0.7488000397014256,-0.33673309220878067,0.07768779853623753
18479,0.5198870620798554,0.7602076497971894,0.03822023723228829,-0.07339669219722533
13058,1.8952658396948288,-0.23936568715699136,-0.3030319441558861,0.019721581441153213
4711,0.7373303621915811,0.05990477980680303,0.14834783578286992,-0.14137051853056082
11199,0.10955976026185454,0.06058666725706047,0.5599483848397333,0.33835929279486543
3089,1.396850413323088,-0.7266219268154784,-0.04366566692441032,-0.025599237747764847
15185,1.610275428472599,0.19102865466379676,1.0738322378422738,0.11413898405274836
13946,1.102018101735792,-0.05946263132629853,-0.14680229335776251,0.010016546176383145
7806,0.5079230035870612,-0.5488265862875866,0.02467257289103364,-0.034923826791682044
3992,-0.5041158572687893,0.7672531784212798,0.18172983724807923,-0.10829385898148047
21710,-0.2602719166893343,-0.7615391236835692,-0.28081373308028057,0.05950304626690461
5224,-2.0241648650460307,-1.0101831808469028,-0.3652729817122101,0.12741859078493267
913,-1.187987784857253,0.21266685922867268,0.00295438240022039,-0.005964679181774235
10416,-1.067806750333006,-1.0471723512585407,-0.02136868845133122,-0.03340447268441615
20607,-0.5991302917483052,0.6741403906495763,-0.16167557516884756,0.021459897557427943
17557,-0.305809872368375,0.23144314204497174,-0.07654488136188442,-0.09520407912849416
21306,0.7597408201301542,-0.7949519243350581,-0.3059029564533716,0.07708353865648365
13719,-0.48696457556370765,0.5406315789033519,0.04800086030368578,-0.07201522491397583
5044,-1.0073294061362845,-0.11475419015073035,-0.027885805399833097,-0.03757104658876176
19544,-0.6288649909956588,0.8592824717382025,-0.07934985874208567,0.035100867188308515
9910,-1.199673808477168,-0.23554566123098042,0.17895656707391494,-0.09424191540276061
4288,1.609838521873157,-0.08095214882484864,0.19422236837198847,-0.17467729677440935
6815,0.004352903684279291,-0.9744611276387579,-0.10045849375241322,-0.0013869298530654328
19202,-1.3666417341182666,-1.4178898246845208,-0.1678362727026973,0.02550163731795274
1091,1.9353097476359047,-0.789302147366901,-0.16233921260319806,0.012928744786854796
13517,0.7507704923942827,-0.7851519688860368,-0.04699800893931816,-0.01696720589319256
8724,1.0689216118804383,-0.36742277416206226,0.010385005314288764,-0.040918626425031746
5445,0.44498327063013887,0.21339866846621391,-0.13592156075923156,-0.02079412342351661
449,-0.11356912080549923,-0.10526888667653672,0.07747046594012652,-0.025559613453021046
5989,0.34889338986218077,0.4200488104768447,0.11761797402212582,-0.15163462596963373
3047,1.1562202974133176,0.08430743358999115,-0.2178101736673398,0.009767814759815696
7476,-0.5174600175176619,0.3664806867691033,-0.1160571252890591,-0.0307223997401872
12128,-1.6253194178545805,0.6835553993341175,0.7944922300456603,0.23611076756181237
1369,0.400212372821125,-1.3143577463718956,0.8016416178691081,-0.4293279876402324
16667,-0.5560883793231831,1.244899105499829,0.40123767833344093,-0.2903877456671401
16510,-1.0605849065740287,2.275337454594625,0.37141173875909583,-0.21120540662764875
5284,-0.7363376949200897,-0.11550476936820026,0.2771581991275839,-0.12508535817123456
9263,1.9048242761531977,-0.45444584602281823,1.246928536101972,0.07031556160892172
5682,-1.2688029497674225,-0.26859595787186225,-0.10346814226984213,-0.024543455762163324
12141,-1.5399472988428458,-0.11332897391397401,-0.04514734230422157,-0.03172257918398036
11448,1.5454115835866018,0.5523551417370546,-0.31329853252881434,-0.021382701167283802
10420,-0.29553682164265904,1.2106542330718084,-0.517589849619385,0.11746762640216102
2226,-0.05617536551390927,-0.14202913099074682,0.23333924044391974,-0.11674799182121431
21787,-0.0593852741297326,0.6336528567772092,0.619428721157276,0.3316080077719704
772,0.03276829446170612,0.04339227143920821,-0.0015170443885660356,-0.039612547499056516
295,-1.3804932499539908,0.675948047658265,0.1001491016448065,-0.06585925966011841
5668,1.1788479369407452,-0.42641217705016443,-0.19110330528300057,-0.005821384055793799
3512,-0.2721198931077605,-0.14186390013792916,-0.14307949584441804,0.008185046672325225
6146,-0.40883641600725895,-1.0659822623515023,0.1475147514600773,-0.15551974689369474
15667,-2.1629505949130046,-0.152791137017329,0.11549882446987769,-0.08701873215425981
11330,1.1110302210925238,-0.6843124441940048,-0.1491956192133831,-0.043521825860008745
20793,-0.38644767877437125,-0.2616424985029833,-0.4574299731490169,0.15556426547859958
12941,1.6720840744288896,0.27810439856815433,-0.16358403030331237,0.021500876581830863
5116,-0.7955066640035354,-0.20993951353061974,-0.257800352825699,0.08304362608775917
4606,-1.2709177293195748,1.0505540459844362,0.23781463872993192,-0.19623584567569896
11620,0.016164733396460268,-0.2710057360574883,-0.1045382806136842,0.025229837200146377
13032,-0.5900824699757956,-0.5777110358720693,0.07413713882217754,-0.015977227612169798
16229,0.7005685732930957,-0.2551027285921171,-0.03695741734120139,-0.0008243422028090253
7436,-2.2491397064138057,0.4492843629012395,-0.2877443739766298,0.08959029809710228
19398,1.374903846372092,-0.07825599557343765,0.8172952912851037,0.23689220650788345
8781,0.5560200021434705,-0.5481848246599182,-0.05716715407981188,-0.022028452083424632
10183,-0.38145673830794713,0.5984990222570595,0.029393517044904782,-0.04635812897318792
4793,-0.7100870762583541,0.35974087669236615,0.045721425004203176,-0.07469137272072934
6502,-1.1457705800303324,0.953642255269907,-0.1681780000597194,0.04070402550497987
18530,-2.337092229445966,0.21193902165473089,-0.032307392138125945,-0.03992341694338064
8700,0.25515566698071024,-0.0434555888343518,-0.14361806510780106,0.01895779425850741
4388,1.5428630477739773,-0.8129062059910553,-0.06248833926546238,-0.017100594307671413
14379,-1.059718868879726,0.5655294014627171,0.018678662329638107,-0.010059287057303079
6248,1.3746645175698364,-0.16035833186205267,-0.3771809077204643,0.08360728807520701
9628,0.06449710795891536,-0.7606793809557318,-0.1569743651322465,0.020381659123511753
8112,-1.0955592110003867,0.39522926228520044,-0.21030825233477535,0.06550872266372798
12829,-1.9177106816003553,-0.24202579162142152,0.09394697777968697,-0.07880797159120201
13721,0.2371006946965469,-0.06565929676026794,0.014829489688553354,-0.06816888236478946
13779,0.40405696796605717,0.39371761988781756,-0.10802587639058803,-0.0066340913942594115
22228,0.5189372710050679,-0.015232185782462326,-0.026329622545204212,-0.11982460409964257
14597,0.898930725415795,-0.20566636085055584,-0.013015927915553394,-0.041418430852770416
1006,0.8927221959490346,-0.6550834939436142,-0.2933858197748892,0.04659957192102249
2769,0.8938352580835991,-0.3827089875384765,-0.18885233405036994,-0.003226425338418104
21009,1.5319609880459217,-0.32626676042152486,-0.19019814040476246,0.016582203197588408
5036,-0.00657126005723721,-0.6258110433683258,-0.11573994035039703,0.0057521314203263785
14252,0.9370878333929504,-0.32309065926965624,0.09344165713487185,-0.06854250569601628
2474,0.15836940511703942,-0.31833638263337966,0.005355408533512684,-0.05547174820415257
604,-0.1395717283144347,0.6216763799686447,-0.035640338661664495,-0.05685787970208578
13986,0.6441275193110318,0.46976150481312895,-0.17586573103064318,-0.01011913660440833
2955,-2.8445169322881885,-0.08981795737230175,-0.18096571082862278,0.057084555307739926
8143,3.8951948065834707,1.6077810377419088,0.09993872362384948,-0.08180970368717577
11093,-0.8484087316269238,1.1463361937178758,-0.22642125022102555,0.029384648193690355
12255,-0.6877510333325476,0.7255996916015687,0.21371709011110174,-0.16165398197310588
8676,0.3534111020498696,-0.8264629361833223,0.07608742407643232,-0.03372524019959133
20283,-0.10943793855743493,0.12248671886068735,-0.38075017337444617,0.10156994739451541
11778,-0.06623162979025925,0.2926217674987907,-0.009760906153555848,-0.024488201635184614
9763,0.7738051664792739,-0.9195563313187326,-0.09984078430859966,-0.008603756302165477
7538,2.2678976841368046,-1.073185585724643,-0.22064002726604526,0.061067750809242205
3354,-0.3497905038092177,0.15466293148216664,0.13809459639326327,-0.05937934309310433
17835,2.431885658786149,0.852128263362603,-0.19648539768658713,-0.011049545268576155
19797,0.32492981947219923,-1.1405586506270056,-0.04279056295535477,-0.011219778424766735
2011,0.9355310329437119,0.25733538785695154,0.01333728457128236,-0.11433324310807091
13188,-0.6398374084203553,-0.7490582491265027,-0.12222432853957799,0.008622795575952247
1700,-0.0634908486381484,0.6908240349769638,0.09627182013828828,-0.07949111956001109
11235,1.3756745257208989,0.9704766590822768,0.14324102364681657,-0.08570581443733472
20575,1.3250665678011762,-0.45944909473496287,-0.15442471094376164,-0.007397680634004922
5543,0.1445740009128241,0.895874714639281,-0.673149710665862,0.26591260632685065
2092,0.6311541310830155,0.7287510569028446,-0.16496606290957982,-0.0008015751370678004
3806,-1.190157068826624,-0.15501397008022655,0.11188237098479259,-0.07041362275076735
20360,-0.5614780008057703,0.06948006864625839,-0.18612507276315327,0.04532245559169734
6005,0.04519822768321011,-1.1998276686488611,-0.07605014155266965,0.01705289345567851
9586,2.0131976703839016,-1.0146672220934958,-0.25340203625350133,0.04729058507905426
13024,-0.5902854835053045,-0.14711061776212508,-0.25233179856527344,0.05309069513936382
2841,2.2312333173735595,-2.111574444695457,0.6275229474714961,-0.34525061856799055
10992,0.9539035907158442,0.2454148808581798,-0.17081366636665252,-0.06301626503415969
20893,1.3293354455742858,0.47254387192079284,-0.43654304665926624,0.10890031061558603
16064,0.42467585799200536,-0.7048874458522009,-0.2068679388379241,0.026426894494696818
3695,2.5341261682963383,-0.661086372834773,0.0061550344567656845,-0.025750121341146626
8888,-0.25924105643515977,-0.5863219184171623,0.2053928639367394,-0.07078415688170336
4422,-0.8661352100178328,-0.07312811548613152,0.2929664949678087,-0.144952864609315
1474,1.691063895774294,0.1915528109622554,-0.040786052721986876,-0.024877571427050382
16790,0.20548790062825437,0.31696612804434404,0.03926066497292979,-0.07262038476794608
15894,-0.7424826720989508,0.6555695955314338,-0.25543724935248535,0.06452354127935578
14875,1.2937234063148275,-0.16819312494183208,-0.019403726770194196,0.003183054497319926
10876,0.9503055001087972,-0.5822151038388009,-0.0851280132856792,-0.049875561330510965
2291,0.617841879421473,-0.12178871675483721,0.05890347630685133,-0.028056188187194908
13557,2.507381387498898,-0.12812072798663032,-0.2703733218012804,0.008248232685544976
19692,0.14059491151323686,-0.9379457390579088,-0.18175917251765317,0.010896462111596006
13895,1.5012470541525225,-0.8948508417733986,-0.00010683332368410792,-0.01419131485159364
5693,-0.7316593611969503,-1.0004201693334367,-0.09808150259346127,0.01659019917888327
641,2.3651815238243556,-0.6934391995401591,-0.1362162963506771,0.022186742258396452
21761,-1.4206029723469777,0.5026848371186883,-0.20333796354180877,0.04074955367212996
2227,0.03254504262697397,0.3822814763435642,-0.04885796465067471,-0.061163531283448536
13711,0.7041382843913278,-0.12217145802433604,-0.24000635721433572,0.025811957372876115
9252,0.9917360291753572,-0.22525395844205642,-0.11589704679121182,0.028157025297540383
20275,-1.2502541069125357,-0.3505684415030118,0.032114257430098436,-0.019879739853897127
6075,1.5008255029850757,0.4631119349165921,-0.4134644894784495,0.027485794093619287
18844,0.014402292431283298,0.8065495679626841,-0.08424630447947601,-0.06354177558931462
3076,0.5807718291283188,0.7818746935566055,0.15682779810514147,-0.1336885976337302
19339,-1.0831929591956713,-0.34771156344119797,0.08115957475570845,-0.0496919001522832
2652,-0.8619444651172612,0.8508022831968453,-0.0836157578315474,-0.07027120122890551
17822,-0.21497127738761096,-0.7786681739673497,0.19807499014001262,-0.1388518558528965
2051,-1.4212095934272502,0.5714843542690942,-0.014218154752929535,-0.03869125177630339
812,0.2701114443660385,0.2489283012786574,-0.08501799665108123,-0.06888462354802838
278,0.994105936051769,-0.14041805074763175,0.0998660158004846,-0.04386805959181883
21723,0.29725441162105204,0.005460498048884432,-0.18036927033823502,-0.023251992880166328
17170,-1.5156737738125947,-0.015050647377096549,1.0094599450892479,0.18081439458803306
507,1.058846946311994,-1.019702376211392,-0.038043516106877395,0.02219031128024984
13277,0.8074409842196267,-0.9086332976890189,-0.14244169317228528,0.05459663102712686
21572,-1.7446292813537045,0.1842428574763334,0.07189671867394265,-0.14907151149536524
13192,-0.6534555539520565,-0.11501226324011277,-0.13098522539425062,-0.006609047212536301
19239,3.269066914363468,0.6877130024289099,0.09053210872718498,-0.09120982643134434
22184,-3.092571268556244,-1.1087461782395929,-0.2135501423153886,-0.02453211593602389
20460,0.5225786684348543,-0.30562941176733577,-0.28926293332115505,0.056177127589804754
16143,2.1992319475295705,1.0031883471006418,-0.18355992536419563,-0.016599757792123748
15563,2.5730936509224147,2.324546408324342,-0.3686092523567245,0.06477280484998194
221,-2.363662996612497,0.8328177391175439,0.034827934648332115,-0.06509420833781654
11176,-0.2024739691663699,0.401828932202579,-0.07699684715549304,-0.05524947455653262
6052,0.9059081103564282,-1.4873354160171468,-0.11649943915545624,-0.0086376117898056
6793,-1.3195521995888417,0.19705387321114864,-0.05852900462719879,-0.05483346221604957
499,-0.5990109853063722,-0.6559898215298029,0.003887130724124055,-0.017756041346073004
3445,1.062233490640911,-0.44068780743286584,-0.2383117546678578,0.019059162959721765
14948,0.1913278169695537,-0.13615226124665364,0.8160235611178734,0.21123771421309867
4955,0.6882302058406103,0.2134023242327749,-0.31447864549751425,0.11617547880674395
11396,-0.2068840384273321,0.8398651422106297,-0.25794639638715877,0.061629561305442504
579,-1.844365911414055,-0.28469274747611534,-0.029792534528052417,0.03353959416796892
21522,-0.38742171653906854,-0.8940416510481742,-0.1828307109477184,0.0012643752186024537
7653,-0.19692912658335088,0.5032400322723245,0.03425953225900613,-0.08709231745768908
15358,-0.33070948465245187,0.35954637968874464,0.10860110885143792,-0.15283365874466837
8757,-1.6392494006817446,-0.9382988633244463,-0.11643711540431056,0.03266031356338506
16251,-2.5837651618446045,0.056002648255453424,-0.27050410981263406,0.07519033143617593
19459,1.051944104360932,-0.7565097198797605,-0.1394415595586148,-0.015090644312209411
10819,-0.12965127143987915,0.26406251915880086,-0.3234830956897806,0.07645880027745733
19975,-2.114959381668886,-0.6245066691833788,-0.027312693046427472,-0.033351731578243005
216,-1.675774688491714,-0.791525827627208,0.12681657243631383,-0.08687318161754465
21658,-2.25060022486556,-1.0941242753920832,0.543397600063487,-0.2733815650535082
14298,1.8725856448251794,-0.16987518904672377,0.9708554507760763,0.19122823402131206
10310,-0.26081199624863355,0.26086405252458583,0.22195582267307878,-0.07714278540187203
4737,-1.8795407251060583,0.055776782218694976,-0.31699834927126835,0.08616002402194567
22359,-1.1535819607718147,0.009761516795624425,-0.036838544642587734,-0.02683821048791868
19565,0.5797981975358737,-1.086955282084482,-0.21321516351447822,0.03480118218014694
16547,0.08406064339603256,0.011596209970208937,-0.138720368366258,-0.022249728071535246
276,-0.36110637192940087,1.749790539220427,-0.27245031867202985,0.02445818665201871
7664,-0.7560943753432434,-0.049465275673728604,-0.05035000829472136,-0.04329356311231891
3539,0.21456142071598713,-0.3097433294372148,-0.08955648841348973,-0.02364610019682012
5288,-0.31341459235751346,0.15913416749034903,-0.10290782132384402,-0.016603939249614452
231,0.41869967009167086,-0.13634854811330605,-0.056502635164126125,-0.04036439254715374
18053,1.634449825633994,0.05602390406535873,0.3233482041365171,-0.18968727069844737
21972,-0.7312894232224648,0.734094322986789,-0.2945499779401429,0.07719721530905188
6887,-2.002663690229113,0.7126449421008688,-0.15195129081502456,0.038829359335656455
7778,1.7532612873167097,0.15696508352444744,-0.32124724626753787,0.01779543322844024
16354,-0.030499028548714044,0.2823491661959021,-0.1530286136704465,0.0005177033852153956
13450,0.5135691744391275,-0.4289557870135695,-0.3072089048508214,0.08699816919390257
17083,0.33949096308511184,0.6403148424608371,-0.15272397543222527,0.019452438072031564
18261,-1.0061313444416269,1.0568106635798071,0.2517635039206557,-0.2140070784832802
11509,1.7191924501041742,-0.29920698551174857,-0.17463794820283807,-0.031688596112697254
20064,-1.1630936860694614,-1.1747269933573263,-0.052452074387559056,-0.04493675133523056
20204,-2.8132653609173075,-0.30245821157123604,0.028706634707314493,-0.05562774543547533
10034,0.7144840923563504,-0.06535978127732106,-0.07018597969804163,-0.0332840977062705
8648,2.6114023459379188,1.0862513415113701,-0.10792043980790111,-0.03753849742964499
3502,2.4450737661002746,-0.4249663276598671,0.051842206361902066,-0.057874490319937966
18117,-0.2868943087132586,-1.294432625400761,-0.17497808036114704,0.021800119192287304
4055,-0.939183009034645,-0.2737624525018703,-0.11737839603997136,0.03396456852779661
3526,-1.2631888627709638,-0.5761300828175951,-0.2284301887388901,0.00499653119040111
8122,1.6084891986563568,-0.226726719509247,0.15872021946218118,-0.12021969387963904
3368,0.6516749785719939,-1.0916859171521511,-0.1942573736736034,0.08150865991429757
10535,0.17009128219504485,0.6065245915357647,-0.17789079485644155,-0.03477103326562214
7190,1.2698686908843886,1.900045654201283,-0.827118404504,0.3910247133023329
17802,-1.0964241490256073,0.5733126298498108,0.0028317494720001557,-0.05209192977411237
6343,-1.777257526408499,1.6168440529294625,-0.10958164473215215,-0.02832419669026276
15401,-0.6877753212278225,-1.2617517147677075,0.014269192539028697,-0.032719484852719805
6289,-1.9719100343916318,-0.8251464087739634,-0.24546306368832915,0.010231179229012177
22331,0.24990968139507239,-0.7748005873252045,0.00935222366739874,-0.08664732283399346
8905,-0.761024824815499,0.9568094277682951,-0.25196776633924733,-0.007801887285547315
8510,1.3922126364650906,-0.6089058819708631,-0.10588982729468122,-0.03350745208774453
10012,0.5752913441844597,-0.2152947925255701,0.047344913541733535,-0.0035725476006630563
5749,-2.7461951024567792,-0.5109615626070169,0.06089849712159856,-0.06979603188455885
9391,0.9201221714238295,-0.3764838939731915,0.01582367811450347,-0.04095142108609906
321,-0.14048322401301355,0.3085017265613085,0.06889983782531439,-0.0828797106269179
219,1.9721247758753557,-0.6627580882618281,-0.28328471664677146,0.03727267750876728
11715,-0.41971138707359146,0.7973426934215847,-0.28356734368851344,0.06991022668051083
4741,0.9138876378834373,-0.7401585812468828,-0.06094687972686075,-0.02035933075812213
14240,3.052259137526489,0.6685014778607768,0.048602100136934,-0.06289253541660478
13858,-0.39462957733788895,-0.5840504786200255,-0.3433827326569231,0.05921767566722369
17630,-0.7541451704006251,-0.6096156963116836,-0.06197423045185724,-0.027893431528618118
6999,0.46517039672405724,-0.6513348186664191,-0.0224463275263439,-0.015512191740770898
13161,0.5956058992247156,0.6306636146577737,-0.15485263365517132,-0.09707096447868535
20794,-0.27489979038452983,0.5880685349324388,-0.5310960591613668,0.15398943265012288
16558,-1.6764025786643892,0.4784604053301862,-0.1056786605325809,0.00028131786811858017
7222,-0.4820492147724593,0.22064792801896943,-0.18720749892249045,0.03455443695780447
2255,-0.12903214266543073,-0.4492695997492486,0.7925692835301044,0.2409238287072809
18625,0.10018293853364377,-0.41305271592596216,-0.16163929415123357,-0.002781838228615885
1103,-0.37323581185293275,0.8124823505627029,-0.35377904417386474,0.08968023991606533
7569,0.8697953381314516,0.9283054507166322,1.0676439853307618,0.13343416238176453
17668,-2.5041914743743456,-0.44860690112665924,0.07136909159859262,-0.0671507811184473
9760,0.6878250112025381,-0.6817966374559911,-0.05573542556757072,-0.009315718155544439
16938,-1.2700856265654752,-0.48143740577716587,0.07337765925449824,-0.14209445637608775
17144,2.624077855444375,-0.04632944738982964,0.09668267584178702,-0.08008429432492903
7183,-2.09171293877621,-0.1632792345570458,0.21752115635023472,-0.12588775668464225
7746,0.729995949487285,0.1696954789545264,-0.1381725319918622,-0.023389082140892192
4024,3.418851885147919,1.590825941267024,-0.00954488767452688,-0.045064826228303545
3870,-0.1505812494179087,1.8209682454999543,-0.9218902375703996,1.2390589977436564
1911,2.2389575423535537,-0.12749038624948777,0.11490095560249858,-0.07146747489640937
1247,1.3007228437093348,0.6802463981492598,-0.10495171017772276,-0.015565144505369277
3941,0.8853159439108282,1.4697548315242464,0.8042184454371528,0.17912916659026246
14316,0.8071046698641365,-1.0421966065929134,0.06944085440679981,-0.02673650645228398
7068,-0.5910900739965642,0.11339256855895774,0.12583388279808772,-0.07941026518401195
10158,0.9281702089646091,0.7633528604923943,0.9632620971653152,0.19719412282154525
8306,-1.0775361202338694,1.2270503383130915,-0.23273026565167954,-0.002847881342023184
11673,-1.3438891897282308,0.46513647763049404,1.2609228188077726,0.03243196296183121
6213,-0.5117317850377776,1.3121796823242247,-0.19348961089065908,0.04815487596929202
11290,1.2560400130433576,-0.1311681637302171,-0.12135732334255456,-0.01420545086910252
22146,1.539083108658879,-0.6296304776465115,0.027693693636858918,-0.09302201103568664
20843,0.7041095149629081,-0.2114511559280033,-0.15551797688151148,0.010900812029771778
14815,-2.5527364893212154,0.2562926434932443,-0.2159250372860716,0.05087783412368729
7678,-2.9769072042272753,0.30562513171446604,-0.05975193334640416,-0.010157581063432675
15556,-1.9982421313113705,0.05992582472263863,-0.054690771108912295,-0.02323075863351287
7132,1.3746354165942622,-0.10391547648108135,-0.441229147154817,0.05021826177541622
8747,1.2535620075048615,0.4968906622971711,-0.15382658365044344,0.01918697785186496
21764,2.764599252014634,0.11988099484718151,1.4455027454219613,-0.04451785289641941
11524,-1.853668474893675,0.2931977123599385,-0.011351070918815931,-0.05125605834903413
13070,0.704880122241253,-0.21796393962030808,-0.03196369415924283,0.02285554419056046
14862,2.5779752899618975,1.3035978130954673,0.10929268942122217,-0.1633285918799532
11019,1.0871339117302328,0.6529113813806371,1.0295207469368608,0.19308984728772316
426,0.3207428222970339,-0.8874280748363713,0.3506329995237617,-0.17794463477061206
9154,-3.50265373301896,-1.3617879622783255,0.04589970165642099,-0.027980397202067464
5153,-3.05595435395723,-0.36172576330958417,-0.12002411974004701,-0.011433056571574562
9862,-2.454353911804878,-0.15851050049539356,0.12188376174618487,-0.11115792321649753
6783,0.1545484841690444,0.9467959001661951,-0.3531460581732965,0.023483473424860568
13693,0.8866919617988402,0.9529067994437265,-0.09074846791649593,-0.034148768494899895
8703,1.8524495382869737,0.262439359907331,-0.05485109989000081,-0.022184228726472854
7583,0.4473945960205137,0.04205442785377089,-0.18750593268302873,0.014278676471820684
14455,2.5511714731357604,-0.29114438102480694,-0.1976321017298307,0.0030248209670127313
10143,1.0324755932738126,0.07030622799677733,-0.26870531162299927,0.10932727814111343
22035,-1.5787016634814433,0.7279920541293767,0.10463711062762149,-0.1013741583772585
3400,-0.2874018026684707,0.9586267560875464,-0.15518198324690002,0.01743132820457438
19304,-0.8812910444014427,-0.4006881692199372,-0.06765610138824674,-0.007786548111377689
7448,-3.3664959879618057,0.01469939515504981,-0.016035823767352242,-0.0513451093873214
5937,2.2345368876141496,1.8119556499405598,-0.17282429357709927,-0.02608742777548967
21796,-1.4080004594600255,-0.3668559243284496,0.01909852673396306,-0.07908267477921094
9687,0.298861691620838,-0.5157978970750733,-0.23537411155217247,0.07881958007578416
17617,-0.7490583741854093,-1.353339886158817,-0.2202277121799926,0.039419760820268324
6031,-1.9514728382527262,-1.302306585836166,-0.23662306323985483,0.05776800090608902
10211,-0.4464019079645859,0.4293166988967624,0.02734539032294292,-0.040873505771775065
5642,-3.3668745396903463,0.28387202669231987,-0.36114568227660715,0.06369380368466127
6208,0.19628001300452222,-1.0322805550509018,-0.04311428207868928,0.006550656819524048
15967,-1.3321407792232662,1.2375718218350658,1.094596031948274,0.10417567375643177
15422,1.2214247639161506,-0.6776718793661883,-0.16657877670278565,0.0065329716874429344
20735,1.267892889910914,-0.176504949804219,-0.001071263175029924,-0.0019266188417532693
6768,0.8559747151036786,0.7278448411060887,-0.18475209859539643,-0.007627021672763856
15718,-0.5992089541572986,-0.07982365260248026,-0.08998716330437262,-0.02954256767924912
9288,-3.9807272290893274,-0.18260846639097528,0.13986725961175261,-0.09913287333557697
11589,2.4988071209134834,0.33647981066148824,0.8131276549875759,0.2111494437963376
13804,0.5602878577908098,0.45895121376917364,0.429466596729177,-0.2011543476337393
13604,2.0515112212154074,-0.059643454063482704,-0.299336759839412,0.04410814466831492
9747,0.9819366331250055,-0.19173398858929713,-0.09388667288257524,0.017030628479004162
18075,-0.7140221752734781,1.3964983635067987,-0.02241522927018791,-0.04382032926278756
15656,-2.6067611979577037,0.6874013751022844,-0.2849349880450428,0.05183051230058833
17109,0.19898255623843794,0.4030368127883292,-0.010365129196385214,-0.03756329610941744
6934,-1.0112789760627967,1.3344857737634799,-0.14789174814147243,0.014254224804379101
17110,-1.3002169714496294,-1.1432902592192709,-0.2402303129921729,0.07321520511235335
16535,0.58593619639389,0.7461582237143135,1.0226983967371885,0.13267480835031642
5981,0.39755723019185396,-0.4661874532117364,-0.042432649952388046,-0.07006747899602939
10299,2.0486330667827874,0.1159670106661928,0.03592602104461362,-0.03535257263824809
14894,2.420640200672931,0.8178356442224143,-0.18955701286336712,0.023787781382833106
4068,-1.1600767195000603,-0.5929929652179037,-0.36635971836072423,0.10548692086890687
517,-0.3517688097274103,0.7712562075010926,0.08567057911604625,-0.10816850097659625
10779,-0.19165894047127002,0.6038037379105676,-0.31268281448522817,0.09094099350183305
21311,-0.1952479988267613,1.1119899023484612,-0.36086354787251984,0.20188815731193477
3951,0.08919198043896878,0.034275483497257175,-0.4129185376436334,0.1400832665830929
3148,0.04204469924668683,-0.05929491821376964,0.08045514294570644,-0.125780763647654
16925,1.6889101415156582,0.3086555990016865,0.032732177930810846,-0.023422857559707633
733,1.590326528757662,0.8767264301256162,0.09362425745782155,-0.05842129125529305
12430,0.8646989597391674,-0.12404391847041962,-0.1427539456640422,-0.030051001554195933
17638,-1.3758036197528662,-0.03637672388585883,0.03865999040142609,-0.05240623060553329
3358,-0.41525331595210924,-0.01557134057423909,-0.14027266208645328,0.031238877349095806
2420,-1.3977920518451974,-0.09608160147005501,-0.027467631806893045,-0.012333012169278512
13467,0.8574999616106981,0.03779318537117021,0.03987028918644808,-0.029327581341708875
1691,0.31822602989479043,-0.288289056773446,-0.02648145027293214,-0.005885444080387825
1741,1.1009529301630747,-0.5884158581293945,-0.1772848432492623,0.04230444227756691
4557,1.2877430272475479,-0.15124571474052412,0.6954765275505819,0.28148300461080644
21811,0.4008176638356975,-1.0330423639184088,0.07468757042561813,-0.03371295129124052
2459,-0.5294357815670567,-0.3550489284928612,-0.06236312441241554,-0.02381007350215647
1801,-0.10444956507956608,1.271107964793774,-0.2239756726873997,-0.041424848959226934
8535,1.5253667805964248,-1.6406147319120734,-0.0509667026049353,-0.02920716799134826
9020,1.4928138873667918,0.6405011944178101,-0.09722171251937117,-0.04115665112402267
13507,1.0556180666103696,-0.34322185689640966,-0.2996817517031388,0.053327080656460635
14902,-0.28411647530992745,1.400882522071985,-0.024018168114151472,-0.04371887131387786
1524,-1.0551962441290117,0.3709926773743188,-0.2733377219429901,0.10842309968614428
7641,-0.9224202169857028,0.31645489703374285,-0.44410700434596373,0.16724531480316407
17286,0.895595670482277,0.6038758808962428,-0.133774286932289,-0.02419818423123865
19417,-0.09586899231274697,0.3763707069866555,-0.017459247758349616,-0.03700357932313003
14073,0.46171427805997134,0.005965740185490398,-0.1410222715489552,0.042524374330583314
8217,-0.7921953731704601,0.08148644183583542,0.10519368937409956,-0.1072484860839158
